WLnm,Rdata
1200.002477,0.424377931
1202.170036,0.437088477
1204.105356,0.450546703
1208.982362,0.482696909
1211.304746,0.499145851
1213.62713,0.513351756
1217.807422,0.544006604
1220.129806,0.559707867
1222.45219,0.576904488
1226.632481,0.606811657
1228.80004,0.622886759
1230.967598,0.637466504
1235.302715,0.66961671
1237.470273,0.684570294
1239.792658,0.700271557
1244.127774,0.732421763
1246.604984,0.748123026
1248.617717,0.762328931
1253.10766,0.792983778
1258.37173,0.822890947
1263.326149,0.852798115
1268.280569,0.879714566
1273.854291,0.907378697
1279.582838,0.93205211
1286.085513,0.954482486
1292.588189,0.973174466
1300.019818,0.988128051
1307.606272,0.998595559
1315.192727,1.000090918
1322.934007,0.99784788
1330.520462,0.990371088
1338.261742,0.976912862
1345.228894,0.964202316
1352.350872,0.947753374
1359.163199,0.929061393
1366.130351,0.908874055
1372.633026,0.890929754
1379.445353,0.869994736
1385.793203,0.850555077
1392.295878,0.82887238
1398.953379,0.808685042
1405.456054,0.788497703
1412.113555,0.769058044
1418.925882,0.747375347
1425.583383,0.729431046
1432.240884,0.709243708
1439.05321,0.691299407
1445.710711,0.671112068
1452.523038,0.654663126
1459.49019,0.635971146
1466.766994,0.618774524
1470.018331,0.611297732
